4 15 2
4 9985 3
4 5087 2
4 735 1
4 887 1
4 164 2
4 9986 1
4 168 2
4 537 2
4 932 2
4 306 1
4 1615 1
4 1277 1
4 539 1
4 173 1
4 309 1
4 23 1
4 2188 2
4 27 1
4 2179 2
4 336 2
4 32 1
4 610 1
4 31 3
4 1899 1
4 548 2
4 35 5
4 190 1
4 614 1
4 1041 1
4 9987 2
4 1441 3
4 322 1
4 1213 1
4 45 3
4 201 1
4 994 1
4 9988 1
4 1105 3
4 7935 1
4 204 2
4 1045 4
4 1616 2
4 9989 1
4 7676 1
4 1754 1
4 221 2
4 563 2
4 9990 1
4 67 1
4 9991 1
4 9992 1
4 1111 1
4 1128 5
4 224 1
4 73 1
4 1265 1
4 9993 1
4 74 1
4 1483 1
4 9994 1
4 2227 1
4 9995 1
4 86 1
4 9996 1
4 360 1
4 361 2
4 1148 1
4 1626 1
4 235 1
4 236 1
4 773 2
4 5253 1
4 1401 4
4 9997 1
4 9998 1
4 98 1
4 100 1
4 102 2
4 9999 1
4 2355 1
4 1490 2
4 1170 1
4 137 1
4 912 1
4 369 1
4 1818 1
4 116 1
4 10000 1
4 811 1
4 134 1
4 6169 1
4 257 1
4 3482 1
4 980 1
4 261 2
4 785 1
4 1660 1
4 263 1
4 431 1
4 331 1
4 8646 1
4 9087 1
4 9531 1
4 8790 1
4 9495 1
5 312 1
5 144 1
5 350 1
5 351 1
5 1676 3
5 2972 2
5 1781 1
5 2844 1
5 1041 1
5 355 1
5 1112 1
5 224 1
5 278 1
5 74 1
5 1142 1
5 10001 1
5 2496 1
5 49 1
5 803 1
5 1148 1
5 505 1
5 2010 1
5 1350 1
5 506 1
5 1520 1
5 8643 2
6 3 1
6 1125 1
6 64 1
6 528 1
6 856 1
6 298 1
6 1053 1
6 4869 1
6 3172 1
6 383 1
6 14 8
6 832 1
6 924 1
6 301 1
6 490 1
6 439 1
6 3291 1
6 71 4
6 1988 1
6 3300 1
6 406 1
6 74 1
6 159 1
6 568 1
6 1204 1
6 2974 1
6 10002 1
6 5132 1
6 2187 1
6 171 1
6 793 1
6 23 1
6 365 1
6 889 1
6 668 1
6 2239 1
6 494 1
6 1236 1
6 1207 2
6 919 1
6 1899 2
6 743 1
6 2693 1
6 242 1
6 1580 1
6 1412 1
6 744 1
6 1490 1
6 923 1
6 2430 2
6 521 1
6 830 1
6 35 2
6 777 1
6 40 2
6 498 1
6 3825 1
6 1408 1
6 283 1
6 10003 1
6 676 2
6 119 1
6 120 1
6 45 4
6 275 2
6 929 1
6 48 1
6 375 1
6 784 1
6 204 2
6 3171 1
6 2099 1
6 272 1
6 261 1
6 5293 1
6 681 2
6 208 1
6 209 1
6 128 2
6 127 2
6 9386 1
6 8591 1
6 10499 1
6 8613 1
6 8683 1
6 8684 1
7 1178 1
7 332 1
7 2 1
7 98 1
7 99 1
7 32 1
7 106 2
7 875 1
7 4610 1
7 34 1
7 1464 1
7 467 1
7 299 1
7 776 1
7 510 1
7 732 1
7 658 1
7 598 1
7 369 2
7 750 2
7 1317 2
7 41 2
7 648 1
7 73 1
7 45 4
7 164 1
7 736 1
7 2274 1
7 48 1
7 375 1
7 52 1
7 860 1
7 1855 1
7 21 1
7 361 2
7 91 1
7 1080 1
7 348 2
7 984 1
7 8757 1
7 8574 1
8 0 1
8 29 1
8 5253 1
8 97 1
8 723 1
8 3460 1
8 32 1
8 10004 3
8 575 1
8 401 1
8 1034 1
8 467 1
8 963 1
8 827 1
8 150 1
8 1327 1
8 10005 1
8 613 1
8 190 1
8 2122 1
8 155 1
8 369 1
8 224 1
8 1819 1
8 385 1
8 161 1
8 134 1
8 653 1
8 45 1
8 17 1
8 46 1
8 81 1
8 166 1
8 519 1
8 1105 1
8 7030 1
8 1566 1
8 123 1
8 389 1
8 136 1
8 10006 1
8 361 2
8 10007 1
8 10008 1
8 506 1
8 5034 1
8 177 1
8 8595 1
8 8596 1
9 1178 1
9 2 1
9 3 1
9 399 1
9 59 1
9 856 1
9 149 1
9 3537 1
9 2972 1
9 67 1
9 383 1
9 3934 1
9 15 1
9 356 1
9 74 1
9 941 1
9 10009 1
9 858 1
9 604 2
9 2909 1
9 168 1
9 663 1
9 86 1
9 87 1
9 10010 1
9 173 1
9 2468 1
9 27 2
9 701 1
9 333 2
9 312 3
9 1236 1
9 919 1
9 100 1
9 31 1
9 507 1
9 4363 1
9 549 1
9 340 2
9 341 1
9 41 1
9 10011 1
9 10012 1
9 1007 1
9 372 1
9 618 1
9 992 1
9 1624 1
9 45 4
9 10013 2
9 275 1
9 929 1
9 10014 1
9 326 7
9 121 1
9 755 1
9 2856 1
9 2008 1
9 261 1
9 1244 1
9 430 1
9 681 1
9 268 1
9 208 1
9 209 1
9 9419 1
9 8790 1
9 8791 1
10 179 1
10 29 1
10 98 2
10 100 1
10 144 1
10 32 2
10 350 1
10 65 3
10 760 1
10 468 1
10 382 1
10 69 1
10 7176 1
10 155 1
10 278 1
10 567 1
10 280 1
10 356 3
10 271 1
10 499 1
10 568 1
10 134 5
10 85 1
10 82 1
10 49 1
10 425 1
10 261 1
10 89 1
10 56 1
10 26 1
10 178 1
10 9291 1
10 9206 1
11 336 1
11 1125 1
11 2296 1
11 2347 1
11 108 1
11 670 1
11 146 1
11 760 1
11 963 1
11 1268 1
11 1327 1
11 797 1
11 1269 3
11 988 1
11 1424 1
11 470 2
11 319 1
11 35 1
11 395 1
11 439 1
11 384 1
11 441 2
11 631 1
11 40 1
11 278 1
11 385 1
11 802 1
11 302 1
11 161 1
11 164 1
11 679 1
11 81 1
11 201 1
11 347 1
11 121 1
11 122 1
11 513 1
11 19 1
11 803 1
11 1176 1
11 361 1
11 453 1
11 176 1
11 235 1
11 177 1
11 267 1
11 2562 1
11 127 1
11 8758 1
11 8622 1
12 774 1
12 1012 1
12 919 1
12 350 2
12 314 1
12 807 1
12 221 1
12 1773 1
12 67 1
12 799 1
12 800 2
12 224 1
12 491 1
12 72 1
12 7914 1
12 280 1
12 2452 1
12 604 1
12 303 1
12 5704 1
12 7915 1
12 46 1
12 257 1
12 897 1
12 1616 1
12 7676 1
12 309 1
12 7606 1
12 393 1
12 209 1
12 8825 1
12 9675 1
12 8826 1
13 1178 1
13 1856 1
13 10015 1
13 5103 1
13 686 1
13 3536 1
13 64 1
13 351 1
13 5747 1
13 592 1
13 508 1
13 10016 1
13 563 1
13 1636 2
13 728 1
13 67 3
13 1355 1
13 69 1
13 225 1
13 8100 1
13 2366 2
13 8571 2
13 2589 1
13 1810 1
13 1596 1
13 928 1
13 302 2
13 17 1
13 164 1
13 3311 2
13 10017 1
13 81 5
13 2248 1
13 86 1
13 860 1
13 1123 1
13 1278 2
13 1470 3
13 235 1
13 701 1
13 493 1
13 543 1
13 1236 1
13 825 1
13 32 1
13 2828 1
13 314 2
13 33 1
13 708 1
13 1120 4
13 10018 1
13 188 2
13 2046 2
13 395 1
13 711 1
13 6333 3
13 440 1
13 369 1
13 10019 1
13 1426 1
13 446 2
13 751 2
13 385 1
13 958 2
13 200 1
13 992 1
13 134 1
13 676 1
13 679 1
13 783 1
13 10020 1
13 584 1
13 3171 2
13 53 1
13 272 1
13 1349 1
13 262 1
13 2745 1
13 623 1
13 379 2
13 8576 1
13 9349 1
13 8608 1
14 296 1
14 828 1
14 563 1
14 75 1
14 568 1
14 35 1
14 45 4
14 1110 1
14 109 1
14 38 1
14 900 1
14 351 1
14 8697 1
14 8581 1
15 104 1
15 987 1
15 298 2
15 1298 1
15 1299 1
15 1300 1
15 521 1
15 763 1
15 384 2
15 598 1
15 800 1
15 224 1
15 129 1
15 1301 1
15 133 1
15 302 1
15 653 1
15 45 1
15 163 1
15 1302 1
15 929 1
15 1303 1
15 505 1
15 91 1
15 542 1
15 128 1
15 8649 1
15 8677 1
16 1063 1
16 1178 1
16 98 1
16 131 1
16 313 1
16 2739 1
16 1083 1
16 401 1
16 1875 1
16 824 2
16 109 1
16 876 1
16 221 1
16 4058 1
16 563 2
16 113 1
16 832 1
16 35 1
16 395 1
16 301 1
16 155 1
16 3921 1
16 446 2
16 280 1
16 2151 1
16 72 1
16 74 2
16 302 1
16 134 1
16 120 1
16 164 1
16 736 2
16 81 1
16 169 1
16 537 1
16 87 1
16 171 1
16 391 1
16 274 1
16 91 2
16 25 1
16 27 1
16 8756 1
17 2684 1
17 1106 1
17 1000 1
17 312 2
17 1236 1
17 2124 2
17 336 1
17 144 1
17 314 1
17 1580 1
17 219 1
17 563 1
17 318 1
17 416 1
17 1377 1
17 69 1
17 37 1
17 631 2
17 842 1
17 252 1
17 302 1
17 533 1
17 5750 1
17 275 1
17 2134 1
17 48 1
17 10021 1
17 389 1
17 1349 1
17 431 1
17 933 1
17 235 1
17 177 1
17 433 1
17 2942 1
17 9447 1
17 10500 1
18 834 1
18 4 1
18 4614 1
18 1673 1
18 1049 1
18 589 1
18 215 1
18 221 1
18 5539 1
18 965 2
18 730 1
18 301 1
18 69 1
18 439 1
18 631 1
18 2808 1
18 635 1
18 159 1
18 1564 1
18 887 1
18 1455 1
18 663 1
18 2558 1
18 2521 1
18 1913 1
18 10022 1
18 365 1
18 25 1
18 26 1
18 27 1
18 333 1
18 32 1
18 106 1
18 108 1
18 34 2
18 110 1
18 1422 1
18 2391 1
18 1038 1
18 747 1
18 35 1
18 4304 1
18 246 1
18 497 1
18 1384 1
18 1213 1
18 45 3
18 46 1
18 275 1
18 257 2
18 980 1
18 259 2
18 136 1
18 261 1
18 2030 1
18 756 1
18 1463 1
18 1987 1
18 506 1
18 1541 1
18 1351 1
18 717 1
18 960 1
18 2254 1
18 623 1
18 8646 1
18 8727 1
18 8647 1
19 1030 1
19 332 1
19 493 1
19 97 1
19 1489 2
19 1236 2
19 32 2
19 350 1
19 284 1
19 744 1
19 1403 1
19 1035 1
19 5652 1
19 298 1
19 66 1
19 792 1
19 4165 1
19 2331 1
19 764 1
19 69 1
19 384 1
19 248 1
19 40 1
19 224 1
19 693 1
19 226 1
19 73 1
19 2452 1
19 385 1
19 1467 1
19 133 1
19 302 1
19 16 1
19 1852 1
19 275 1
19 46 1
19 679 1
19 255 1
19 257 2
19 86 2
19 1456 1
19 426 1
19 10023 1
19 24 1
19 506 1
19 431 1
19 235 1
19 8717 1
20 1648 1
20 4 1
20 1893 1
20 1690 1
20 184 1
20 3720 1
20 2347 1
20 134 1
20 146 3
20 109 1
20 110 1
20 81 2
20 760 1
20 299 1
20 563 1
20 1404 1
20 361 1
20 2877 1
20 509 1
20 1630 1
20 176 1
20 354 1
20 71 1
21 523 1
21 1049 1
21 65 1
21 760 1
21 962 1
21 879 1
21 595 1
21 965 1
21 14 3
21 355 1
21 10024 1
21 159 1
21 74 2
21 1564 1
21 568 1
21 84 1
21 2405 1
21 1336 1
21 309 1
21 23 1
21 92 1
21 235 2
21 454 1
21 180 1
21 130 1
21 98 3
21 101 1
21 32 2
21 3751 1
21 1403 1
21 747 1
21 341 1
21 2863 1
21 38 1
21 497 1
21 550 1
21 810 1
21 271 1
21 281 1
21 1322 1
21 653 1
21 45 4
21 784 1
21 812 1
21 376 1
21 285 1
21 136 2
21 505 1
21 58 1
21 1391 1
21 8588 1
21 8590 1
22 701 1
22 1863 1
22 130 1
22 102 1
22 685 1
22 856 2
22 221 1
22 10 1
22 827 1
22 2191 1
22 521 1
22 69 1
22 40 1
22 1426 1
22 1371 1
22 225 1
22 2697 1
22 119 1
22 1346 1
22 257 1
22 519 1
22 1451 1
22 453 1
22 1967 1
22 92 1
22 9762 1
23 701 1
23 313 1
23 2907 1
23 59 1
23 32 1
23 216 1
23 1934 1
23 65 1
23 2137 1
23 351 1
23 826 1
23 1170 1
23 521 1
23 1860 1
23 489 1
23 342 1
23 155 1
23 38 1
23 357 1
23 385 1
23 252 1
23 166 1
23 655 1
23 2909 1
23 167 2
23 828 1
23 506 1
23 492 1
23 208 1
23 3304 1
23 8857 1
24 488 1
24 32 1
24 5435 1
24 241 1
24 145 2
24 46 2
24 5436 1
24 623 1
24 193 1
24 8685 1
24 8671 1
25 0 1
25 3 1
25 5054 1
25 4966 1
25 508 1
25 149 1
25 797 1
25 154 1
25 384 2
25 5746 1
25 15 1
25 491 1
25 1825 1
25 159 2
25 357 1
25 10025 1
25 1710 1
25 166 2
25 3466 1
25 2552 1
25 1336 1
25 171 2
25 26 2
25 2942 1
25 178 1
25 2644 1
25 180 3
25 2072 1
25 29 2
25 130 1
25 32 3
25 610 2
25 815 1
25 1945 1
25 1901 1
25 1268 1
25 746 1
25 549 1
25 2046 3
25 35 2
25 6506 1
25 278 1
25 1346 2
25 45 11
25 201 5
25 46 1
25 10026 1
25 48 1
25 204 1
25 327 1
25 427 1
25 8045 1
25 1856 1
25 131 1
25 59 1
25 2907 1
25 350 1
25 351 1
25 900 1
25 299 1
25 563 1
25 688 1
25 10027 1
25 383 1
25 224 2
25 226 1
25 356 3
25 74 3
25 79 1
25 568 1
25 81 1
25 10028 1
25 1148 1
25 8015 1
25 3203 1
25 393 1
25 97 1
25 312 3
25 132 3
25 313 3
25 101 1
25 575 3
25 109 1
25 2021 1
25 3227 1
25 10029 1
25 137 1
25 245 1
25 1211 1
25 248 1
25 446 1
25 498 1
25 385 7
25 252 2
25 134 2
25 1093 1
25 388 1
25 2360 2
25 123 2
25 425 1
25 389 1
25 981 1
25 2010 1
25 785 1
25 1244 1
25 267 1
25 268 1
25 128 2
25 127 1
25 8863 1
25 10501 1
26 239 1
26 312 1
26 401 1
26 460 1
26 679 1
26 110 1
26 900 1
26 121 1
26 963 1
26 169 1
26 540 1
26 383 1
26 1572 1
26 740 1
26 1351 1
26 2633 1
26 8956 1
26 9010 1
27 10030 1
27 312 1
27 1033 1
27 144 2
27 1581 1
27 1315 1
27 65 2
27 111 1
27 299 1
27 778 1
27 439 1
27 1042 1
27 40 1
27 224 1
27 567 1
27 356 1
27 1021 1
27 134 1
27 359 1
27 81 1
27 1703 1
27 10031 1
27 1850 2
27 719 1
27 26 1
27 8723 1
28 468 1
28 86 1
28 2552 1
28 261 1
28 522 1
28 16 1
28 289 1
28 81 1
28 84 1
28 178 1
28 8695 1
28 8608 1
28 8756 1
29 1233 1
29 356 1
29 294 1
29 2894 1
29 387 1
29 506 1
29 164 1
29 257 1
29 8707 1
29 8842 1
30 1491 1
30 10032 1
30 1068 1
30 875 1
30 16 2
30 867 1
30 324 1
30 602 1
30 604 1
30 45 2
30 460 1
30 81 1
30 52 1
30 306 1
30 563 1
30 1634 1
30 173 1
30 391 1
30 1850 1
30 341 1
30 190 1
30 93 1
30 8868 1
30 8707 1
30 8841 1
30 8843 1
30 8719 1
31 2066 1
31 5 1
31 1693 1
31 562 4
31 350 2
31 339 1
31 219 1
31 1353 1
31 597 2
31 14 2
31 354 1
31 439 1
31 3282 1
31 226 1
31 407 1
31 1020 1
31 1256 1
31 74 1
31 3717 1
31 604 1
31 887 1
31 84 1
31 6180 1
31 86 2
31 306 1
31 804 1
31 570 2
31 287 1
31 361 1
31 2139 1
31 91 1
31 1626 1
31 462 2
31 889 1
31 235 1
31 493 1
31 98 1
31 10033 1
31 2156 1
31 32 2
31 610 2
31 314 1
31 1496 1
31 34 2
31 1186 1
31 416 1
31 1281 1
31 2864 1
31 246 1
31 248 1
31 1977 2
31 278 1
31 446 1
31 1491 1
31 1075 1
31 10034 1
31 281 1
31 10035 1
31 1886 1
31 476 1
31 134 4
31 44 1
31 46 1
31 257 3
31 48 1
31 205 1
31 3346 1
31 136 2
31 1080 2
31 268 1
31 5272 1
31 8606 1
31 8843 1
32 523 1
32 1000 1
32 312 2
32 101 1
32 400 1
32 32 2
32 350 1
32 961 1
32 401 1
32 146 1
32 1015 1
32 435 1
32 745 1
32 1490 1
32 2494 1
32 988 4
32 1269 1
32 808 2
32 1138 1
32 1594 1
32 113 1
32 1110 2
32 384 1
32 355 1
32 1611 1
32 1426 1
32 40 1
32 249 1
32 1413 1
32 357 1
32 1159 1
32 45 2
32 202 1
32 204 1
32 818 1
32 21 1
32 10036 1
32 3532 1
32 4012 1
32 1928 2
32 235 1
32 8757 1
32 8629 1
33 141 1
33 701 1
33 29 1
33 2 1
33 97 1
33 312 1
33 3891 1
33 101 1
33 906 1
33 106 1
33 216 1
33 670 1
33 484 1
33 351 2
33 296 1
33 1321 1
33 299 1
33 746 1
33 404 1
33 1794 1
33 4413 1
33 248 1
33 224 2
33 40 2
33 41 1
33 73 1
33 254 1
33 133 1
33 45 2
33 373 1
33 10037 1
33 2134 1
33 85 1
33 519 1
33 1105 1
33 1469 1
33 52 1
33 258 1
33 7898 1
33 7905 1
33 235 1
33 8609 1
33 8906 1
34 332 1
34 1310 1
34 10038 1
34 98 1
34 483 1
34 935 1
34 131 4
34 312 2
34 948 1
34 101 1
34 465 1
34 973 1
34 242 1
34 108 1
34 314 1
34 856 1
34 1781 1
34 521 1
34 341 2
34 137 1
34 36 1
34 301 1
34 439 1
34 384 2
34 226 1
34 74 1
34 568 1
34 302 1
34 134 4
34 1212 1
34 423 1
34 347 1
34 1783 1
34 3085 1
34 87 1
34 1243 2
34 1711 1
34 390 2
34 2010 2
34 1278 1
34 1149 1
34 790 1
34 267 1
34 27 1
34 178 2
35 180 1
35 28 1
35 144 1
35 350 3
35 4254 1
35 7354 1
35 1464 1
35 10 1
35 922 1
35 965 1
35 7355 1
35 246 1
35 1004 1
35 800 1
35 40 1
35 766 1
35 385 1
35 7356 1
35 134 1
35 604 1
35 1420 1
35 803 1
35 86 1
35 7357 1
35 4403 1
35 2008 1
35 261 1
35 207 1
35 820 1
35 2010 1
35 1543 1
35 236 1
35 8587 1
35 9266 1
35 9267 1
36 249 1
36 74 1
36 6 1
36 254 1
36 283 1
36 2192 1
36 1680 1
36 217 1
36 109 1
36 201 1
36 679 1
36 1242 1
36 257 1
36 828 1
36 577 1
36 436 1
36 4850 1
36 2424 1
36 191 1
36 177 1
36 441 2
36 2006 1
36 8820 1
36 10502 1
36 8780 1
37 180 1
37 2469 1
37 161 1
37 553 1
37 1513 1
37 339 1
37 1490 1
37 487 1
37 389 2
37 261 1
37 4551 1
37 506 1
37 462 1
37 354 1
37 10039 1
37 3620 1
37 8596 1
38 29 1
38 1779 1
38 312 1
38 132 2
38 313 1
38 1049 1
38 825 1
38 102 1
38 32 2
38 108 1
38 217 1
38 2126 1
38 467 1
38 298 1
38 988 1
38 808 2
38 35 1
38 1281 1
38 2259 1
38 1507 1
38 15 1
38 195 1
38 356 1
38 74 3
38 252 1
38 200 1
38 992 1
38 134 3
38 2227 1
38 3592 1
38 86 1
38 230 1
38 21 1
38 390 1
38 996 1
38 235 1
38 267 1
38 178 1
38 140 1
38 9417 1
38 10503 1
39 334 1
39 98 2
39 335 1
39 142 1
39 337 1
39 31 1
39 875 1
39 108 1
39 611 1
39 217 1
39 744 1
39 339 2
39 1403 1
39 1170 1
39 487 1
39 656 1
39 1629 2
39 1670 1
39 808 1
39 439 1
39 354 1
39 246 2
39 224 1
39 810 1
39 499 1
39 5892 1
39 74 1
39 1021 1
39 134 1
39 45 4
39 460 1
39 929 1
39 257 1
39 326 3
39 803 2
39 306 1
39 258 1
39 389 1
39 21 1
39 136 1
39 309 1
39 1395 1
39 24 1
39 462 1
39 234 1
39 1823 1
39 267 1
39 92 1
39 8685 1
39 8634 1
40 2959 1
40 97 1
40 1236 1
40 32 1
40 1899 1
40 900 1
40 299 1
40 1975 1
40 1109 1
40 381 1
40 910 1
40 3239 1
40 113 1
40 35 1
40 732 1
40 658 1
40 4890 1
40 497 1
40 750 1
40 248 1
40 474 1
40 45 1
40 275 1
40 84 1
40 10040 1
40 1994 1
40 86 1
40 2919 1
40 136 1
40 171 1
40 261 1
40 175 1
40 10041 1
40 3065 1
40 933 1
40 813 1
40 234 1
40 27 1
40 178 1
40 8847 1
40 10504 1
41 2 1
41 4761 1
41 526 1
41 875 1
41 8 1
41 1464 1
41 351 1
41 2530 1
41 222 1
41 150 2
41 508 1
41 4165 1
41 67 1
41 1562 1
41 384 1
41 354 1
41 598 1
41 631 1
41 224 1
41 72 1
41 356 1
41 1392 1
41 357 1
41 735 1
41 85 1
41 1469 1
41 663 1
41 86 1
41 171 1
41 1198 1
41 1200 2
41 2018 1
41 332 1
41 773 1
41 1657 1
41 1412 1
41 1261 1
41 416 1
41 1976 1
41 2157 1
41 341 1
41 35 1
41 441 1
41 248 1
41 446 1
41 252 1
41 45 4
41 326 4
41 121 2
41 389 2
41 272 1
41 263 1
41 813 1
41 8862 1
41 10505 1
41 8756 1
42 7252 1
42 1178 1
42 210 2
42 723 1
42 1909 1
42 2503 2
42 144 1
42 1083 2
42 146 1
42 797 1
42 150 1
42 838 1
42 10042 1
42 730 1
42 529 1
42 4136 1
42 154 1
42 1507 1
42 10043 1
42 5647 1
42 10044 1
42 1140 1
42 10045 1
42 802 1
42 161 1
42 410 2
42 887 1
42 412 1
42 85 1
42 519 1
42 1023 1
42 3562 1
42 663 1
42 170 1
42 171 1
42 1789 1
42 174 1
42 309 1
42 1149 1
42 1850 2
42 91 1
42 1872 1
42 10046 1
42 366 1
42 454 1
42 5025 1
42 237 1
42 312 1
42 3824 1
42 3219 1
42 547 1
42 709 1
42 827 1
42 2391 1
42 188 1
42 521 1
42 10047 1
42 1671 1
42 1040 1
42 35 1
42 191 1
42 441 2
42 246 1
42 278 1
42 39 1
42 249 1
42 3921 1
42 474 1
42 252 1
42 1374 1
42 200 1
42 201 1
42 48 1
42 258 1
42 1045 1
42 2009 1
42 1754 1
42 506 1
42 1660 1
42 622 1
42 10048 1
42 267 1
42 623 2
42 6290 1
42 8685 1
42 8948 1
43 271 1
43 73 1
43 74 1
43 144 1
43 216 1
43 45 1
43 162 1
43 64 1
43 1464 1
43 726 1
43 261 1
43 965 1
43 1291 1
43 729 1
43 1987 1
43 348 1
43 440 1
43 871 1
43 8814 1
43 8888 1
43 8829 1
43 8994 1
44 759 1
44 1178 1
44 684 1
44 142 1
44 2320 1
44 146 1
44 900 1
44 2137 1
44 760 1
44 221 1
44 10049 1
44 725 1
44 595 1
44 489 1
44 1100 1
44 71 1
44 600 2
44 73 1
44 736 1
44 81 1
44 2507 1
44 85 1
44 639 1
44 169 1
44 3469 1
44 176 1
44 1200 1
44 97 1
44 1813 1
44 334 1
44 668 1
44 313 1
44 1899 1
44 32 1
44 507 1
44 108 1
44 468 1
44 1843 1
44 188 1
44 1179 1
44 521 2
44 114 1
44 615 1
44 496 1
44 278 1
44 1583 1
44 271 1
44 475 2
44 10050 1
44 252 1
44 134 2
44 553 3
44 1624 2
44 423 1
44 388 1
44 45 4
44 373 2
44 46 1
44 121 2
44 1220 1
44 556 1
44 258 1
44 389 1
44 1243 1
44 585 1
44 3545 1
44 128 1
44 8685 1
44 8574 1
44 8596 1
45 1012 1
45 1201 7
45 528 1
45 593 1
45 797 1
45 154 1
45 1275 1
45 406 1
45 357 1
45 160 1
45 343 1
45 1204 1
45 163 1
45 164 1
45 519 1
45 169 1
45 306 1
45 1276 1
45 1277 1
45 390 1
45 820 2
45 1278 1
45 175 1
45 290 2
45 1103 2
45 462 1
45 177 2
45 29 1
45 1279 1
45 130 1
45 335 1
45 1082 1
45 185 2
45 744 1
45 1247 3
45 34 1
45 1094 1
45 1280 1
45 341 1
45 1281 1
45 991 1
45 278 1
45 1282 2
45 475 1
45 1283 1
45 198 1
45 133 1
45 553 1
45 1284 1
45 506 1
45 681 1
45 1285 1
45 208 1
45 1286 1
45 209 1
45 131 3
45 399 1
45 59 1
45 350 1
45 351 2
45 938 1
45 1287 1
45 219 2
45 487 1
45 1288 1
45 69 1
45 354 1
45 1289 1
45 800 7
45 224 1
45 766 1
45 1290 1
45 73 1
45 74 1
45 1232 1
45 387 1
45 85 1
45 641 1
45 1291 1
45 1292 1
45 235 1
45 518 1
45 236 1
45 97 2
45 312 1
45 108 2
45 109 1
45 1238 1
45 113 1
45 441 1
45 648 1
45 249 1
45 1293 1
45 1294 1
45 119 1
45 1295 1
45 275 1
45 1296 1
45 1163 1
45 261 1
45 8670 1
45 8671 1
45 8672 1
46 4780 1
46 210 1
46 2066 1
46 684 1
46 1619 1
46 142 2
46 6 1
46 10051 1
46 215 1
46 63 1
46 1083 1
46 147 1
46 2859 1
46 436 1
46 595 1
46 729 3
46 731 1
46 15 3
46 355 1
46 277 1
46 224 2
46 226 1
46 356 2
46 16 2
46 387 1
46 1680 1
46 410 1
46 460 2
46 306 3
46 10052 1
46 171 1
46 390 1
46 10053 1
46 175 1
46 492 1
46 234 1
46 25 1
46 607 1
46 92 1
46 3304 1
46 27 1
46 1029 1
46 2684 1
46 332 1
46 1762 1
46 774 1
46 10054 1
46 846 1
46 270 1
46 335 1
46 102 3
46 1792 1
46 1581 1
46 10055 1
46 1521 2
46 521 1
46 990 1
46 10056 1
46 113 3
46 114 1
46 190 2
46 440 2
46 778 1
46 247 1
46 41 1
46 40 1
46 780 1
46 2129 1
46 10057 1
46 810 1
46 4981 1
46 10058 1
46 1800 1
46 1649 1
46 867 1
46 200 2
46 1214 1
46 1625 1
